gr:network,gr:site,gr:siteType,gr:wgs84Longitude,gr:wgs84Latitude,
"Nile North Atbarah","ae1ede4c-0920-47aa-bfe8-aad9657e8b51","normal",35.443822527767324,16.22122949493011,
"Nile North Atbarah","93d69af3-ff99-41a8-88a6-c27503a4a9a0","normal",35.15994825101514,15.747848858214919,
"Nile North Atbarah","dee40322-76c0-42de-b923-ab8538b9614b","normal",30.88258036665476,20.95058101195557,
"Nile North Atbarah","2a9c3d78-78a6-4063-a3cd-37ac494ff094","normal",32.36277831392799,19.610346513324767,
"Nile North Atbarah","055271f3-9bce-4b8c-9291-cd28d2b32db4","normal",34.502825300337165,16.069350381641804,
"Nile North Atbarah","5b55d550-d6dd-4530-9680-d038091bb975","normal",36.091628814805254,15.931097729725016,
"Nile North Atbarah","8d5b7267-4fa2-4ccd-aadb-d838fabd71b4","normal",32.83746669624999,19.35312605189244,
"Nile North Atbarah","159aa9d4-b85e-4995-82ee-5047fb0a2730","normal",30.17630434302938,20.44787805987589,
"Nile North Atbarah","b8b040af-838c-42d5-8ce2-bca67df31b47","normal",35.84847560792253,16.443982931476896,
"Nile North Atbarah","4a5b474e-1c8f-470c-b084-2ab4c01342a3","normal",31.171439078192417,18.160005503400868,
"Nile North Atbarah","6162477e-ec8f-4467-831c-abd9f519d86d","normal",34.31160709516273,17.634520552526553,
"Nile North Atbarah","f1f5ad3d-3b47-47b4-9616-17d6af90073e","normal",34.600766767090825,17.000750370587305,
"Nile North Atbarah","9dfdf976-3481-44f2-a785-0c33140deca0","normal",35.231968185435825,14.339702934522519,
"Nile North Atbarah","900196b9-68f3-42ad-918f-7b78393a0c22","normal",35.745286229561216,13.572762692653283,
"Nile North Atbarah","97510c37-944b-4fd3-866c-eaeaf9bbe75f","normal",33.85231747723658,18.29482496503944,
"Nile North Atbarah","541aa054-23a6-4f59-8bb0-ac8fc364a09e","normal",33.830571300563385,19.500587748692958,
"Nile North Atbarah","20014e7d-b5d5-408a-9f1a-7eb0a80249dc","normal",33.16583006349712,19.409007161038083,
"Nile North Atbarah","1f53a770-9ca4-4f18-8dca-7b82c473fe4a","normal",36.252001590986595,15.53774247280624,
"Nile North Atbarah","be21c4ba-55ee-4d79-b86e-c230ede4ef07","normal",33.58677576723088,18.638586937841275,
"Nile North Atbarah","6c95eef9-5439-4935-a359-f5f9d80f228f","normal",35.450646774553434,15.304781482645168,
"East","a681addf-f393-4698-af4f-47a7a352ea95","national",35.904827919686014,21.04829927991603,
"East","f74e781c-581c-48f0-bdae-6411b686c239","national",31.664052379658234,19.57946087500784,
"East","4a4dcba5-9942-4711-9d11-e99e96ccb26e","national",31.641421924567656,20.252390955416654,
"East","dbeb5620-1597-4942-af21-8c5beee917b2","national",35.93491174939046,20.539200960058288,
"East","a69a0acf-ac1b-478e-bca2-c81f5adda980","national",37.058071387432456,18.3438371029443,
"East","32d2e6c6-8672-455b-bbb1-5d540ad4c891","national",32.409418251261975,20.918062416586217,
"East","6404d476-e89e-4ba2-9f0e-3bba56d0a419","national",36.114139135071184,18.981099572079003,
"East","9cdde277-8e36-4608-bfcc-14f2b6fb0d00","national",35.19808593848672,19.013328294078022,
"East","aaef47c4-3f80-4916-85c0-7c7c5cc4b4f7","national",32.71156045679436,21.101071597538425,
"East","26b133aa-9bd4-4e06-ab1c-ee6539e0c905","national",35.234374200835475,21.20420136545431,
"East","f30a46ce-4f4e-4350-9cd5-c73f195507b4","base",32.632311773850795,20.47959888697214,
"East","6d8802a7-abaa-47d1-a706-92fbccef2f97","base",35.683122669566536,21.662290221278745,
"East","47daeb65-cfb5-43f6-95bd-a1531c422941","base",35.48768224785219,21.74725295482719,
"East","cf657eee-43d1-47b5-8535-b10dbd694773","base",35.03698215421088,19.722157043607936,
"East","7a123ddf-dcfb-4870-b4b9-982fe19a15a3","base",37.40280524721216,17.75056715740525,
"East","818abdeb-3ba2-4659-b4f2-cab0eeddf380","base",36.194031420815,20.32722994444699,
"East","dcf3f793-9184-463a-92d5-01e524c964a4","base",36.31781884223684,17.52702311377758,
"East","828055a2-b932-4ac0-b4e2-04c3c211d3bd","base",33.79442659131244,21.671326827119376,
"East","aa0c5439-8f45-4bf5-a93a-ffacd8f8cb77","base",36.29263331567032,18.733698214079013,
"East","5fa78dd3-ccef-4bf9-8ec4-efc2074f0fe9","base",37.16107095911199,18.42878723513486,
"East","f8451ac8-a97c-40af-a7e0-921ca57d7af6","base",35.86886981051206,20.171043413084476,
"East","f7cb787b-2511-4455-84d8-c1c68e01c130","base",36.46593679154566,18.151598618727384,
"East","09e1da1b-c69e-48f5-b819-e915dfb8249f","base",36.15404585383101,17.68463383827918,
"East","2c9c39b4-5276-45b2-aee3-1b86d8b606c7","base",36.95341719424597,18.081097796263407,
"East","3f6a7357-c051-4403-97ed-a4e7e03f457c","base",35.330008195135655,18.856404811033745,
"East","5b06ab20-2365-4f50-8432-c750e2456d8b","base",33.803606028171394,20.447480914067874,
"East","9d48a98c-6d6c-4f9a-b499-fdfb25be20e2","base",36.58488051938448,21.72699661279454,
"East","a1c9ae67-6303-4974-ae11-310496cb149b","base",33.208185359394875,21.679441609893416,
"East","e77b8567-c57d-476f-8fe4-57e3d76537c0","base",35.15157891341506,17.770245345635917,
"East","a2ba8f8e-d984-42a8-9492-9ca09c284126","base",35.92542419356804,21.42105105423031,
"East","3593cfae-dff8-4424-a371-6559dc918158","base",35.26945039434109,17.81591988828695,
"East","822c0454-472b-4dac-ad2b-cf99b9d62e75","base",37.85933764626738,18.024543944378483,
"East","1ca7f841-b522-43d4-81f7-9b4d8df76043","base",32.44181137735173,21.439243697393927,
"East","2c327a79-23d6-45da-8d0d-6df763f0d741","base",35.0861491090198,18.240412849417705,
"East","5ec5708a-551a-4e91-b525-48c5cbc0ef35","base",34.943590958850265,18.43163016178766,
"East","0b5e8b4b-8b31-40e7-b243-197c6a05d2b3","base",34.73489729226591,20.34415791588263,
"East","c1cb6d61-5622-4e40-8daa-09d91651fba3","base",33.63429447900686,20.92210583427804,
"East","8ea63aee-d742-472b-9b77-ad3d7ca78e63","base",35.97503890593596,18.430668446440855,
"East","936b5b3c-6d7c-48e6-ab8d-d0615300d079","base",33.47666031619589,20.760284571864034,
"East","12fbd882-6c47-492f-a436-fe0ca33c90dc","base",36.99704777690769,17.9947144775757,
"East","ee7ee3dc-e291-4c30-8509-66b417244515","base",34.77583099481061,19.65512746108813,
"East","6c98f657-7f0c-4154-80b8-fb4400271348","base",31.841647912968234,20.73840885768159,
"East","03230963-32ec-4592-8408-3dc1f24ee1a6","base",35.73205338709829,19.553268705158256,
"East","f7a4abf6-1390-494a-9bc6-fc79d82243b8","base",36.65414098281261,21.210155230047036,
"East","3d16f8c0-0b8f-49b3-b4d6-249d49b450cb","base",36.796383133928465,18.395472148390816,
"East","7d866c45-5371-4d70-94db-3489715d263b","base",36.218726991437876,19.095344356580345,
"East","be726309-96e2-4a2c-b7a9-9f6c70667609","base",36.8022619979871,17.198816773344312,
"East","1c0cfd63-9987-4c4c-89e3-fd77578d8fcf","base",36.98459993298627,17.564997978552334,
"East","94325d9f-a6f8-4bbe-9a30-7407fbc015a8","base",35.97257338700163,19.447803127439748,
"East","c0ced98c-07d3-41b5-a524-bac927866654","base",36.60004263163688,18.477786246209977,
"East","1a1c3dc0-222d-4160-bcf9-81c45580acd3","base",34.75653332081773,20.480364419191343,
"East","f24180b3-fd6a-4fd0-97fc-8b4fca15e66d","base",32.46943129935455,20.538192895555824,
"East","5849e46b-35b2-4dcc-a470-b7a2e859b18e","base",37.75273281521018,17.817249406562176,
"East","9f090e9c-5c07-48f4-9588-3a8ce541516e","base",34.37782381888655,20.402997990043957,
"East","e5ad0bed-7f79-4626-a88d-69b38f46efb7","base",36.24863028283425,17.808740214697195,
"East","f6666af7-5fd8-42b6-8e24-dae1bb352378","base",37.033784735263026,18.75528894866677,
"East","c2f49123-79ce-4ab7-9c4d-2e4ede5df90e","base",34.963280209851234,20.564882816453732,
"East","ea297349-7636-455e-8c9d-70314656bc1f","base",35.71469083055131,18.97377805798953,
"East","2d8f3a37-a41f-40af-bea5-47fb122c20f2","base",36.11079441479882,20.877983595406697,
"East","2b458730-70df-4f13-a1e1-65a168b72dbc","base",35.00057578773984,20.555419032051113,
"East","e00fb377-e44f-458f-95cf-d93d9b7f4f3f","normal",37.55441324651431,18.07418157112468,
"East","9ab7d19c-f92e-43fa-a1d8-6ed8625edec4","normal",33.84083601226127,20.22635532276884,
"East","7112584e-ec7b-4e5c-be2a-ac6083c04ab6","normal",35.75856905707445,18.488206883670085,
"East","18fdf40a-f042-4819-badd-a7b7e623311b","normal",35.0487806552239,18.959542169886802,
"East","2a501270-c21b-443c-8d61-bf07ab80d06c","normal",32.24556878497698,21.437324891895457,
"East","a2bac046-613c-4b54-aa91-c2f7c3480f48","normal",36.570557874910804,19.46060958048261,
"East","c262f5c0-b0c9-43b5-b190-64fdc60c2187","normal",35.86907128974511,20.9045565254154,
"East","9ad69d4b-2665-412a-a493-98aa894d8d23","normal",35.82402302916983,21.30396712468002,
"East","d3308074-9715-4707-a5e6-1a1d75e5ea5d","normal",34.75827924323124,19.71718196901442,
"East","c7e9ef7c-2373-4506-bb48-2700e6c673a8","normal",36.12130155472005,20.11924189378186,
"East","d35f506e-a56f-49f2-bb73-e06c61c69645","normal",35.34551898273126,19.528793850846192,
"East","8a09cb26-d016-47e6-ad4b-97c025a0a170","normal",35.234194334278385,21.594138770604097,
"East","3be60e82-0d38-431a-8ea6-b0ae8ab06cd0","normal",36.02349795257656,18.678194408808828,
"East","1d556247-3a79-41c2-b5a7-58edb71d24c5","normal",35.31911748444229,18.918392118423757,
"East","f4f8df4d-e009-4cbe-92d4-ab66b06ddaee","normal",34.70677056226074,19.513675330206677,
"East","1eef86a1-add4-4686-9e56-533aef33bec8","normal",34.60563953614839,20.413273733178837,
"East","78f83b44-f22d-4b2f-9041-e7ca7a764ca3","normal",35.195825804508715,18.477016558612267,
"East","67e5aa4e-6c85-4f7b-b35e-2a4b075f4757","normal",34.28051560420951,19.94621133862927,
"East","d5b73bfa-5426-445f-a7e8-ff0bdda37e23","normal",33.78255118206968,20.622578035097106,
"East","ef4ee29c-5302-4bac-8425-ff2c852a71fd","normal",32.00577919992347,19.85413740669618,
"East","763bc7e6-599f-4e1b-b701-aed123506625","normal",34.788314627389646,19.182123411501294,
"East","f3f8676e-05f6-41c4-b292-41e0c4460092","normal",36.61997601444266,19.060554474986056,
"East","fb9403e8-abe8-450d-97d4-4e56284852c9","normal",37.91677275765893,17.741239283094348,
"East","fe86e7de-ef9c-4dc6-abb2-c173dacb571c","normal",33.64253805335786,20.425717622511513,
"East","83186105-e8b3-48ea-985a-b4d3a10cafe2","normal",36.07271770631035,18.034414865698732,
"East","3efd88b9-5df2-4023-a3f8-b7591b346c45","normal",34.13315630046814,21.67405705072835,
"East","46f224b0-9442-4d99-898d-2c9ba5c1511e","normal",35.09837979017826,19.121823626285643,
"East","d6c10c10-b3a6-4a51-b50a-62a8950fc206","normal",36.92555558706788,17.399752502308328,
"East","c8f9cbb8-31f1-45e7-8713-e47d9079ea1c","normal",36.215009698043815,21.65163338985886,
"East","0b272469-d6e4-45a5-be37-a8bcb2ac7a61","normal",35.33576973230738,17.96913484061769,
"East","c93b500e-4892-4d35-911d-2db4ae77e1fd","normal",34.99133754150124,20.71550812104845,
"East","5fcda8d5-e0ed-40da-b537-c17e7b803dea","normal",36.25557291926699,20.866714315332814,
"East","a9b72862-dac1-4f42-90cb-ad70ba21ca41","normal",33.831482330437595,20.721685188926216,
"East","70f32c3c-fac0-40a7-ab11-d4c8d4858103","normal",32.41908060303008,21.287201308608623,
"East","0b9c5b65-9787-4079-aa80-19ade2d3df62","normal",32.69279972402416,21.460575624705108,
"East","a163aea3-05f3-43dc-a313-b769599a49a0","normal",35.5334735221439,19.572563377737836,
"East","8490cc66-95c3-4e75-95b6-001eca109ae7","normal",34.372323142852416,21.66306681908183,
"East","b70b9323-b176-435d-a578-7980c0a93411","normal",33.06231912432045,20.487147167893244,
"East","0991ca5f-e96f-40e9-b080-a188a1067e3d","normal",35.06679389625185,20.268571409237612,
"East","9d691246-25a3-4d68-9bab-e5c3447f8ec5","normal",36.734863203708684,17.05763467652315,
"East","93e839a4-a5db-4cb0-8ec0-eebafc8fe00d","normal",36.3910172676109,20.40384410850524,
"East","98bce7cf-137a-442e-9016-3682623925bb","normal",33.71790684303117,20.532596292198498,
"East","25ee9005-79cc-4959-96f6-ff84763c2031","normal",32.53582229494615,21.21568325359234,
"East","e7b33361-4214-4522-8b6d-feb482265f98","normal",34.899433411974805,19.786635901462702,
"East","1680dfba-e84a-4427-a724-1c21587b9535","normal",35.15559632447141,19.611253856568094,
"East","df72fa73-c548-40c6-9d18-7856af95f034","normal",31.645439345300115,20.24312763076712,
"East","b51da4bc-ebc4-4e3b-8d30-db1784e86023","normal",32.09670009976939,21.778562153474105,
"East","9ab869fd-2418-4eb8-8c70-00b4328fd495","normal",37.227783346785266,17.71895278827059,
"East","c25fff6f-d5d4-4703-b032-c0ed32efb4e4","normal",34.89896187977855,18.502618092953114,
"East","ab2871ef-5456-4c50-a502-42ba452f231d","normal",34.660587745299665,20.76109040646903,
"East","21a54e0b-ac1e-4216-8204-1236836c886a","normal",36.59377703090172,17.1937092659365,
"East","17002a70-fbd8-47be-9392-542ce38774e8","normal",33.25834554297147,21.500905330918663,
"East","e37e0acd-debe-4d57-a3a5-6faf4dbf7861","normal",34.29202385122583,19.748039306701422,
"East","7d39e799-8d73-437f-9473-98161c2915ca","normal",35.63053910462143,21.147751471289777,
"East","8f179d40-4fae-4b0e-bb9a-cf1a4dadd227","normal",36.61243387287654,20.081501367348157,
"East","e715e019-9b7b-413e-8a93-750aba5c6073","normal",36.1857275637067,19.479060797929154,
"East","359c91e5-b3fe-4781-ba06-ff01b01e11ca","normal",36.022632766773164,20.89182564014871,
"East","8ddc8067-9556-4b1a-bbe6-c7be3a4c18f6","normal",36.01912417621061,18.871744124651418,
"East","760e2984-c0c1-40ff-b728-7cfa3eb5428d","normal",35.118770433506974,20.621600537048238,
"East","192fd683-5c88-4f34-8da1-1519f9229d41","normal",36.7657721837473,17.79549919452551,
"East","90063761-f53a-4542-a654-0d9ffce88f13","normal",32.515761222612014,20.394645267985588,
"East","4a0c8afe-135e-4433-a6cf-b7a791d55037","normal",36.31100462017828,19.291594381990635,
"East","eb9b8d65-7bd8-4b4d-8538-dc55de55fd51","normal",34.962533595651024,21.052279442214974,
"East","1fedcf27-a726-4539-9872-4f788f5f81c4","normal",36.45044786702457,18.170202020838317,
"East","f4b4a0d5-e1da-4867-b5cd-1d82ecefa81e","normal",36.15784597100495,19.895517840169923,
"East","bf15c8f9-20e3-4204-b984-6a4a9459d938","normal",36.045249147812086,17.937022529755936,
"East","a8568f25-7b27-465a-98ef-4291e9c9b8bf","normal",31.987520051006882,20.62742849454926,
"East","ae6c9869-7ebc-4415-aa14-af6c1b83ea00","normal",35.57667798603471,21.059068043392426,
"East","62ea5a7a-fc64-4086-a958-8360abf8cbf6","normal",35.47985654978747,19.098231964698446,
"East","8a1653a2-18cc-40a4-8b00-220c8157b007","normal",35.262184552349304,19.030163700327453,
"East","85332760-6bfc-4f52-ad14-25e14261ec67","normal",36.25826740366754,17.50408711759539,
"East","cb788df6-79b4-40bf-b69d-3f4745088551","normal",36.31720510924806,21.01863120209736,
"East","e19f7420-2dc4-4158-8fb3-02de9bba92f5","normal",32.92702161278407,21.68527627382742,
"East","e8b1a566-326a-4602-9093-89d17f07564e","normal",35.11735869541244,18.539664122829937,
"East","7a8085b9-3560-4abd-9508-e27effee53f9","normal",35.79617196567454,18.79849391035923,
"East","66cf7dcc-7cae-456e-baeb-786ebed4916b","normal",35.404017272239166,20.578166347812676,
"East","c704013c-50b5-4b67-9258-58cfe491fc86","normal",36.33862255793305,19.955201700538865,
"East","f1990b1d-2cde-45aa-9b1d-e4246e123932","normal",34.44152317841849,20.651905060947147,
"East","94ac830a-5b92-47b5-acfe-07b385bd769b","normal",35.698552639778974,20.35297711646255,
"East","8d2ca82a-7215-43a4-b458-80fec40cf7dc","normal",36.246934857788176,17.39420851586325,
"East","a1b501b6-7653-4930-a7cc-73c374ee1420","normal",37.02102356925353,17.880255570936583,
"East","611941ed-9f9a-45c9-a8e1-cf5ebb8a8d9c","normal",36.02094521359009,19.467531075647297,
"East","73f84f69-b388-4ecf-9d7a-4d6c2665345e","normal",35.74231964591768,19.640076254386123,
"East","08fc1f8e-58e7-4f7d-9edd-b8e93780179c","normal",35.91884233949966,17.48695145521538,
"East","fd6b1bdb-dcca-4671-b369-cae65879e91c","normal",34.42654056478943,21.33163026145769,
"East","03a646b3-b319-4653-9842-aa1cb5b8b419","normal",32.07666531982216,20.551671748768246,
"East","7c47c950-babc-41c3-9c7b-e37b902a7a4a","normal",36.172005731204045,19.21994496251081,
"East","2cb72557-f96f-45b2-9d09-53b74da4261a","normal",34.281240230767644,20.48290216161043,
"East","84411ed2-8429-464f-8208-793ff16e5624","normal",35.73312607692172,20.00385607359983,
"East","06ac515b-8213-479d-bb94-e2745501ec61","normal",36.002695841210915,19.850433464752875,
"East","e2702be4-67ff-4a92-b69d-761f273a2d64","normal",35.543112579200745,18.07835652658278,
"East","a670796f-ed64-438b-93a3-e6b87ed3eb07","normal",36.19605600193981,18.40380328620969,
"East","78463201-5c5d-4766-902d-7f4ee2e52f0c","normal",31.590350511082523,20.124481200131896,
"East","299cb357-26c9-4f97-bf16-5b3885d9e63f","normal",34.870870428442664,21.638761657882107,
"East","cd9e3424-293e-47e7-9df6-9f4aba963bd7","normal",37.36030083947697,17.96802269670261,
"East","12705da2-6490-4ddd-ad0d-4a3687223359","normal",32.925249779098095,21.183114400133235,
"East","a8a9617f-135c-4967-a48f-310b9dd4de63","normal",37.57992878061884,17.789014347854195,
"East","eae2227c-9cff-4d76-a182-789e180e1a7d","normal",32.86069127711884,20.773245690234948,
"East","6e59976d-3148-40bd-a33f-655887422762","normal",36.02341416976164,20.84498232926108,
"East","83e0ce2e-234e-4e78-8c6a-e245657743a9","normal",36.20109846438562,20.842753861007587,
"East","2fa1dcac-021b-48dc-b8ec-7e0539adc40e","normal",35.62056682729558,21.05172995819038,
"East","29069ad0-b3f9-47ef-a71c-436a4022fdf9","normal",35.226302963132824,19.551935692385182,
"East","130d9a46-8b8c-44e1-8cc7-81d2e37939d7","normal",31.675229558183364,19.596171171620306,
"East","d1fe922b-9b73-47e7-9f08-d9fcb459a8ba","normal",32.63320219852091,20.85045056436459,
"East","4e12b788-0981-4498-81d2-f34d21ea2341","normal",32.6002377958035,20.532975077668247,
"East","39ec36e2-9857-421f-8577-660db67964b7","normal",36.46754931216054,17.122713742327115,
"East","8cfeb025-b064-4042-9477-75b595a20e07","normal",37.327923033599205,17.81771782443675,
"East","1ce928d9-d745-4fd9-bd98-709835dc8a84","normal",36.281498117342,17.97628154405186,
"East","dde441f1-c91e-47b5-b9d4-99d2a59f5250","normal",35.18525468910796,18.358988809434038,
"East","3626f41a-5f13-405f-9b13-0b44ae0fcb1e","normal",36.334014059083565,19.336018752941495,
"East","20edfc3c-b323-43dd-93c7-9d77f8ca7146","normal",37.513248286426254,17.79065617345074,
"East","16afa538-0033-4e76-b62c-475a5eb0e370","normal",36.5337485988669,21.45399624025545,
"East","7e549cd2-eb3f-4085-9982-128cf4e4e4d3","normal",36.51271982514112,18.19776971136678,
"East","15079302-3c47-4a59-ae65-b261026e4334","normal",31.840974580168094,21.09757929538359,
"East","0499adcf-7ff2-400a-8794-785404c61128","normal",36.05739009275228,20.27696974179626,
"East","e3d18320-70ad-48cd-bc0d-1747774adcdc","normal",36.441106219053616,19.151969594391105,
"East","472f7a7d-0432-4507-ae6b-221982e08389","normal",35.82020701861629,17.311361879326906,
"East","b0dd03b9-c89a-48a1-8e0f-a227e19ba0a9","normal",31.567100835668736,19.49936358196375,
"East","a888fc11-2434-452e-87bf-56ad4a475e52","normal",35.433693410672795,17.663661437686663,
"East","30c3ec35-3a38-4ddf-a135-c89fd450ce05","normal",36.50641140642447,21.12703822221429,
"East","dc674692-0b9b-43b5-b017-d979d60b13cb","normal",34.454846575394875,20.581402673978605,
"East","b58cf8d0-6d80-4750-b979-5e62a0c7c2de","normal",35.7193917401098,21.669312787715302,
"East","c09867e9-cb0d-42ec-9028-47898285eb47","normal",36.07146921837571,20.659118305910514,
"East","261736c8-328a-4c3f-8cda-33b24b27e324","normal",34.194575820164076,19.88964077780816,
"East","8c09297d-403e-41e6-846c-81655bfe8a6f","normal",36.17481071125923,18.6177595212672,
"East","fc1649d9-abb9-4f08-9379-a390ffb769d1","normal",35.79931859903412,19.38112469120217,
"East","3c81b392-7bcc-428a-afb6-88a4471150b2","normal",32.603526628272846,21.398932985027386,
"East","3f528cd9-3e81-400e-a41b-57805ce4964d","normal",34.973240036568356,19.272528286679847,
"East","33da6905-a4f9-422d-bf9b-95bb96845147","normal",36.74224019168652,18.44775186870439,
"East","22c5834a-efb0-41ec-b3e7-8396e327e658","normal",36.96393388162664,18.588678706641414,
"East","1f78bef6-a2da-4da1-9c5f-7e97e3b30749","normal",35.5476598166962,20.027164189659622,
"East","55e685f4-cf4e-42f5-8baf-479e81993e82","normal",36.34964566070067,18.483670170861007,
"East","5ccf06f5-6c79-4070-b3bd-b87a914612d2","normal",32.899429179789244,21.54118532427247,
"East","e49eeee2-b50a-469b-a00a-1e6a00d8e768","normal",35.71977400603103,20.583993176797648,
"East","3c0339d9-9726-4d2e-bab8-d9bcd8be4de1","normal",34.286292449177516,21.63861846059757,
"East","6168b73d-e8f9-48a0-b0ef-c004831add7c","normal",35.19059134491617,20.70195434176402,
"East","bb8b5255-a9d3-43b5-9775-bae3f93382b9","normal",37.22857154964818,17.945458149566708,
"East","f9fe37bb-dbd0-4582-b7b2-6ea95152f2e8","normal",35.901488999331086,18.637650357170813,
"East","76649056-0337-4c30-9b3e-bd95317a549d","normal",35.844169823705386,20.894659852049923,
"East","c9f81269-887c-48aa-a927-e5e90645d62e","normal",34.81842239586504,20.810026560839702,
"East","e245e6d2-f345-4cd8-b057-0f14688c9ebf","normal",34.31500752294504,21.617003147908473,
"East","eeb4ed48-f3b5-497b-8a5b-a4a316be4938","normal",36.51757239829737,19.840932519515885,
"East","1025ec4f-4790-4b66-981f-4b2cba120723","normal",37.56563533254152,17.82248350378714,
"East","f23b9dc4-2019-4dfd-a050-079957c23c0e","normal",36.40430078518909,19.105333079743637,
"East","05bd106d-c3bf-4965-8feb-593499cb223e","normal",34.21375999624994,20.667521809188475,
"East","9e7700f3-c10c-4d15-95dd-e99bab81bab6","normal",32.169993406042224,21.138820984086266,
"East","798206a7-2168-4c60-9c02-1e5ec7e82461","normal",36.7766789659714,18.855480070188992,
"East","51e99fcc-15a6-4b0c-8a55-15603a3e0a15","normal",37.1309360623595,18.51945476144979,
"East","db0786b1-c92b-4dbb-91e9-9c6bb786a816","normal",36.391659169671236,17.24804757557584,
"East","4627c834-430a-4f7a-aed1-d2c8a1307a32","normal",36.48731243683302,20.813769280611137,
"East","0a2af218-d0b8-4c87-b275-17c1a65391d2","normal",36.25042776394969,18.56632146051462,
"East","ba03ec36-cceb-4cd4-8a4f-4bee87988f71","normal",32.092041459297455,21.516621890959023,
"East","6881d180-d290-4ad0-a201-586f9379b88f","normal",36.177291198643005,18.683348621100127,
"East","ca184fc3-49c3-46c7-a9af-9b5bcbc51c34","normal",35.08764527675809,20.904575455051518,
"East","06245eb0-2c3a-4e7f-9471-41388d8a8b26","normal",36.326856827092755,20.982946736950936,
"East","7d10e613-4f82-4eb7-8c19-3246b6304eb0","normal",35.104978467554986,21.520126131838484,
"East","8724594c-08b3-4b8e-9c3c-a8145ced942f","normal",32.21973514791772,21.062934050029284,
"East","5b4f0d9d-db46-40d7-a337-4737fda92dc5","normal",36.91684257341091,18.18396998888465,
"East","271f7da8-3f46-4427-affb-bf37e6ce0a76","normal",33.30308010277078,21.409800045176347,
"East","0f9e8bdd-fc90-419e-b46c-6e74c2c6513e","normal",32.19410671875268,20.783505705943732,
"East","91fd96c2-b56b-40e7-a153-4072667222c6","normal",34.06207047029604,20.642415553577067,
"East","cfabe2ff-f594-4c67-b9a6-aec6ab378c36","normal",37.446890786603895,17.721489005532696,
"East","459116d5-4f52-402f-8c89-00a471c7c560","normal",35.953706367306935,20.852229170396463,
"East","f83f1aef-adcd-48ff-a702-59eb1a5b9315","normal",36.38134061207228,21.42706905539811,
"East","9ab459f7-ab18-4ec4-a728-d6afe32983b1","normal",35.8404583152115,18.518736471062205,
"East","92e4bbef-0823-4995-a96f-c32cecd9efd1","normal",34.93545498774186,18.32936368870047,
"East","47097e81-9bc7-4394-915f-c6b8d342b917","normal",36.388275669700214,20.319922994721924,
"East","7b2abfc0-0f71-4c4c-a65d-2909101aa503","normal",32.88608511718062,21.516614597863466,
"East","05cb3581-5dfa-4c3e-a048-acc285bdd245","normal",36.7035694763327,20.197125605786507,
"East","ae363674-e1e6-4e64-98af-d40a33ef9176","normal",32.95607755546914,20.919154162413555,
"East","fa9f4c61-2d38-4a5b-8558-3a25f926bda5","normal",34.01407768623155,21.457890656186606,
"East","ab1390cb-d21b-4f4a-93f1-c9b9ef4761a6","normal",35.805845885792024,18.569152386929915,
"East","13cf9a80-7a52-402f-b6f7-8c3fb40d669a","normal",35.23756930286739,21.65491486105931,
"East","9382a56b-0507-4f02-9af4-375bb3aa4811","normal",32.23457168686095,20.023888141201954,
"East","46f009dc-28a1-4902-800b-75fa9e3d0486","normal",31.740597800775028,20.899219862034855,
"East","14c6404a-91ae-43bb-a5b4-b046b4164391","normal",36.19241929750502,18.899737924301323,
"East","965bf72f-4159-4d9f-871b-21ce9926f099","normal",32.47341205343075,20.96035342047238,
"East","b07157e1-9117-4ccd-b531-88a46f3f5441","normal",33.339409608472955,21.449645363812657,
"East","e7447237-dc6c-4a4d-884d-939938fc4921","normal",36.402270470123824,20.67439102335868,
"East","62133c2d-5b2a-488f-87a5-1fdc0e534a34","normal",36.13048321932212,21.20397986701241,
"East","0633f91d-b059-47bf-a3f0-36aa86ab83eb","normal",33.53764214504059,20.604081586955047,
"East","61c029e9-5c67-4cf7-bd30-0c226a0107f2","normal",36.07105732219843,18.342820036893492,
"East","6dcb6358-b8a6-47aa-b8d2-e4f2afd3998b","normal",37.45996635972844,18.1581260898982,
"East","901427fc-4566-4a45-bcf9-41bdb51194a4","normal",36.527990078960556,17.427822550796765,
"East","40c4949b-d91e-4537-aa16-c94570b5aeb4","normal",35.756118055197234,17.934955573122807,
"East","30a7847d-6ce7-49f9-8171-9f4a6953406c","normal",34.8932104024895,21.16663633845978,
"East","aceee676-6410-4840-bd13-43c7b69eac3d","normal",36.03593337857902,18.934361618074796,
"East","5952a882-f657-4977-8afd-6c908d489283","normal",32.38019811819946,20.572375164068323,
"East","d6fc1f2c-c833-429e-a388-1ec1fc524504","normal",35.40323604768589,17.58906188645066,
"East","d6820a39-ac3a-4d56-8ed2-214a76ea8d62","normal",35.8890776377454,20.1843607193385,
"East","d2a91eb3-2911-45b7-8f74-7f07e027f575","normal",37.286534211220875,18.128854405077945,
"East","209a9f6f-0f54-45f4-8bbf-3a16a0ce9e63","normal",35.46398312877458,18.59602690278397,
"East","96d720f5-fc0f-4520-8189-1af36f6a788a","normal",36.24082580041146,17.724731367124402,
"East","caa674ad-4c46-417b-a629-eeecd862f569","normal",36.42323022340418,20.55856545933504,
"East","f658b2da-e9fc-4043-9446-dc768b0ec8ef","normal",37.39785837890293,18.418694529157133,
"East","7ea8c685-e2a6-4457-a066-7cf84f41b04c","normal",36.69877011942898,17.754243711101697,
